lat,lng
53.376840,-2.471718
51.116625,-0.197857
51.658352,-3.908286
51.130635,-0.148972
57.975882,-7.045126
51.162703,-0.269931
59.120469,-3.274441
51.121018,-0.145538
51.404600,-2.578633
51.114740,-0.140661
57.877918,-4.234468
51.127123,-0.155103
51.149318,-0.007568
51.127155,-0.146305
51.031763,-0.000948
51.101800,-0.085288
51.924335,-0.183243
51.546842,-2.447943
53.228672,-2.876830
51.224016,-0.186982
58.570146,-4.763405
50.948132,-0.526378
51.583763,-3.014953
51.120632,-0.174490
51.833105,-4.024672
51.098213,-0.184704
51.540638,-2.423092
51.122670,-0.165906
51.609714,-2.514935
51.228840,-0.332165
51.751320,-0.285776
51.127801,-0.213674
59.139009,-3.238220
51.101083,-0.189547
51.421184,-2.596175
51.101743,-0.151633
51.839219,-2.713595
51.208920,-0.345134
58.933491,-2.756968
51.121772,-0.154229
53.321082,-3.833834
51.115561,-0.149738
51.811489,-0.209101
51.122112,-0.278306
53.569562,-2.881824
51.231490,-0.340533
51.784762,-3.975245
51.121976,-0.213286
51.507060,-3.173525
51.063793,-0.331704
51.836675,-4.199777
51.107874,-0.087010
51.449344,-2.549849
50.938963,-0.433668
52.139642,-0.118800
51.548957,-2.413957
51.387812,0.002098
51.531242,-2.352949
51.149157,-0.328008
51.065602,-0.336062
51.362403,-0.197196
51.229916,-0.334487
50.913817,-3.022654
51.069304,-0.322279
51.763683,-0.342195
51.125580,-0.208365
53.338240,-3.329842
51.119768,-0.186990
52.136303,-0.296620
50.957057,-0.513500
57.721788,-7.165681
51.092066,-0.199934
52.080512,-0.134438
51.139063,-0.110708
52.003307,-0.296588
51.117093,-0.217427
51.883501,-3.995332
51.065585,-0.344197
50.897491,-0.207603
51.119098,-0.215077
51.325503,-2.922792
51.107318,-0.226188
51.247881,-0.013604
51.132175,-0.165968
50.809334,-0.551195
51.120256,-0.005069
53.258744,-3.407393
51.065755,-0.333742
58.351854,-5.151780
51.129277,-0.202389
51.619109,-3.943835
51.130400,-0.194258
58.984677,-2.958680
51.084897,-0.029747
52.037617,-0.079994
51.097929,-0.198260
58.534639,-3.122802
51.109673,-0.235012
52.128755,-0.288145
51.560394,-2.484095
51.122407,-0.007581
51.127881,0.009923
50.825216,-0.154690
51.111716,-0.227921
51.185353,-0.269505
51.110088,-0.199114
51.069428,-3.353683
51.061997,-0.328279
53.385171,-2.322063
50.965236,-0.563938
51.390723,0.175482
51.063218,-0.327803
51.580860,-2.960095
51.058153,-0.345477
51.164221,-0.163666
51.089996,-0.351535
59.283123,-2.973674
51.081661,-0.317108
51.727453,-0.340962
51.060033,-0.330706
57.380079,-6.472384
51.540554,-2.431093
50.948349,-2.810032
51.080470,-0.323534
50.867306,0.205906
51.218036,-0.205589
51.371696,-0.018288
51.083808,-0.313328
57.305199,-4.811659
51.083184,-0.293748
51.557321,-2.625346
51.079230,-0.307368
51.880431,-4.098680
51.128856,-0.014772
53.404967,-2.985819
51.067577,-0.321461
51.105711,-0.023388
51.086273,-0.462413
53.454985,-2.611785
51.100450,-0.503697
52.968841,-3.210285
51.009041,-0.232933
51.514769,-3.228969
51.079780,-0.296289
51.453667,-2.593010
51.540621,-2.405803
51.392177,-0.176319
51.533856,-2.370756
59.048479,-3.082051
51.054006,-0.200162
50.838685,-0.085831
51.087091,-0.312943
51.443095,-3.447304
51.078210,-0.302569
53.242423,-2.398769
51.075973,-0.301848
51.114241,-0.211340
51.036531,-0.027394
51.649987,-3.994844
51.071740,-0.405230
51.350001,-0.100372
51.065696,-0.406264
53.343456,-2.835722
51.113680,-0.265293
52.039009,-0.297242
51.065903,-0.156688
53.375562,-2.369324
51.072383,-0.330649
51.012097,-3.133775
51.074506,-0.336847
58.632513,-3.122768
51.069324,-0.339712
51.800680,-4.750729
51.073202,-0.324584
52.074190,-0.240061
51.073292,-0.302151
51.531744,-3.657241
51.058855,-0.341758
51.800481,-0.059177
51.076066,-0.308042
51.085202,-0.319892
51.133553,0.000677
58.787182,-3.260087
51.071549,-0.362949
50.813501,-0.516357
51.062835,-0.339687
51.126481,-3.034323
51.551462,-2.407380
50.990375,-0.097291
50.957273,-0.136133
52.068729,-0.081840
51.063424,-0.311055
50.898783,0.039997
51.059508,-0.315550
50.945011,-2.814668
51.068774,-0.405275
53.566612,-2.886658
50.965005,-0.119138
50.835262,-0.177127
51.061977,-0.320376
53.398129,-2.334254
51.062132,-0.316885
51.991251,-3.283624
51.018582,-0.456068
51.923374,-0.226078
51.065351,-0.317816
57.681136,-4.035260
51.061431,-0.302003
51.577738,-4.018007
51.543971,-2.424039
51.437426,-2.566894
51.025083,-0.345087
58.474161,-6.281574
51.006477,-0.103541
51.760188,-0.341010
51.031187,-0.551273
51.659459,-3.945465
51.055910,-0.419105
57.545884,-3.986455
51.019041,-0.449061
51.523664,-3.713711
51.059688,-0.085735
51.871329,-3.979194
51.023012,-0.505918
53.079100,-2.907973
51.002094,-0.526391
51.796990,-0.232042
51.032699,-0.518050
53.370757,-2.739236
50.950288,-0.148284
51.039360,-0.208008
51.033433,-0.488386
50.922783,0.336447
51.542009,-2.413630
50.932707,0.176755
51.532132,-2.403716
53.403567,-2.976943
51.010864,-0.094672
51.078958,-0.053856
51.063055,-0.515344
58.987750,-2.971115
50.992805,-0.534173
52.130696,-0.059459
51.072443,-0.537790
50.955446,-0.448797
51.038902,-0.451046
51.206242,-3.475023
51.092303,-0.279604
51.093166,-0.446149
51.078318,-0.327624
50.959455,-3.049765
51.038982,-0.346290
53.457422,-2.501085
51.080382,-0.516721
51.683123,-3.940886
51.064129,-0.530706
50.829277,-0.577779
51.024582,-0.451307
51.133967,-3.010733
51.020061,-0.472985
53.322383,-3.110881
51.010138,-0.523885
51.436065,-2.645940
51.016308,-0.519290
51.792865,-3.684330
51.089875,-0.520795
59.070900,-3.321895
51.022924,-0.451871
51.303316,-0.076462
51.574031,-2.450035
50.961849,-2.877380
50.999265,-0.471582
51.488791,-3.183922
50.995672,-0.529382
51.972546,-0.330183
51.012954,-0.552282
51.357460,-2.577158
51.006761,-0.105529
58.967203,-3.295362
50.962643,-0.155396
51.755749,-0.332780
51.030704,-0.503776
51.922369,-4.051698
51.538768,-2.420819
52.037159,-0.327959
50.954919,-0.148501
53.342404,-3.367047
50.990652,-0.100094
51.107402,-0.153094
51.014732,-0.135312
57.586203,-3.865944
51.052430,-0.087860
50.954983,-0.118443
50.994366,-0.119139
50.906742,0.099058
50.997169,-0.103297
51.174727,-3.336691
51.549766,-2.460527
58.992172,-3.072824
51.556730,-2.430972
53.346363,-2.385857
51.516289,-2.434122
51.883813,-3.301654
51.528205,-2.414969
51.167389,-0.041637
51.013450,-0.110301
53.392498,-2.311614
51.024258,-0.139942
51.136170,-0.024522
51.006043,-0.142816
50.809937,-0.378948
50.996518,-0.101740
51.794516,-0.092890
50.994461,-0.087244
51.928080,-0.338065
51.021121,-0.072847
51.848454,-0.158441
50.954429,-0.129471
51.553167,-2.848892
50.964567,-0.136152
50.827168,-0.149386
50.962765,-0.093622
58.783150,-3.235216
50.954228,-0.144037
51.566807,-2.505147
50.953157,-0.136774
53.346164,-2.823666
51.033676,-0.031414
51.399547,-2.637496
51.124073,-0.007746
51.859291,-4.330042
51.133222,-0.001459
51.163427,0.006180
51.138323,0.002775
51.799366,-0.167693
51.091932,-0.076516
51.249345,-0.154839
51.137842,0.005445
57.210515,-7.393843
51.062530,-0.003099
58.995753,-3.183374
51.012793,-0.029111
51.400926,-3.272219
51.085516,-0.133166
53.438672,-2.971029
51.070312,-0.142058
52.092715,-0.252318
51.039826,0.012366
53.453586,-2.721992
51.048195,0.024599
53.393067,-2.337136
51.050383,-0.035391
53.288544,-3.210506
51.053623,-0.058319
53.390880,-2.344079
50.964952,-0.082756
51.481243,-2.508329
51.537183,-2.386210
51.386629,-0.107300
51.537318,-2.414675
51.017084,-2.974875
50.963287,-0.074772
51.476203,-2.539907
51.052026,-0.163717
58.479710,-6.269191
51.020152,-0.219393
53.229711,-4.129899
50.990354,-0.204491
51.469103,-2.575377
50.967756,-0.194594
51.685253,-4.011729
50.995221,-0.203062
51.574284,-4.163083
51.145352,0.041017
58.978319,-2.960386
51.237911,-0.203985
51.406388,-2.558560
51.123869,-0.010799
51.240383,-0.170592
51.210242,-0.257310
51.832615,-4.289770
51.237031,-0.189872
52.051625,-0.010209
51.239197,-0.192139
51.671417,-4.698136
51.532418,-2.429892
51.102622,-0.262115
51.236175,-0.184869
50.843993,-0.130861
50.987144,-0.552128
52.820735,-4.101096
50.971284,-0.496398
53.320822,-3.827169
50.957161,-0.563162
51.876987,-3.872979
50.956155,-0.536887
51.751298,-0.340454
51.127461,0.007413
51.471330,-2.526878
51.547529,-2.405725
57.480487,-4.219583
51.122015,0.006370
51.012378,-3.120986
51.112503,0.028581
51.448550,-2.854775
51.074856,-0.043232
51.011978,-3.117953
50.914057,-0.451990
51.028080,-3.150260
51.103023,-0.048580
51.792347,-3.431571
51.115408,-0.029843
52.047357,-0.273650
51.549157,-2.424730
53.160294,-2.238824
51.540057,-2.411400
50.819896,-0.130204
51.126527,-0.006317
50.961408,-3.253307
51.115921,-0.010631
57.642121,-3.299998
51.134158,-0.006550
53.470522,-2.731149
51.130428,-0.027166
58.091616,-6.512819
51.137109,0.053636
53.299428,-3.738865
51.123913,0.028173
50.972206,-0.461667
51.136897,0.026011
53.077106,-2.574372
51.172199,-0.379914
50.868556,-0.406994
50.958545,-0.471035
51.415847,-0.033687
50.917111,-0.580515
51.506491,-2.594966
50.962346,-0.562921
53.070158,-2.478785
51.234767,-0.325812
51.070474,-0.327709
51.231125,-0.333347
53.323835,-3.835386
51.553728,-2.414728
52.931226,-3.188026
50.938287,-0.545383
51.346772,-0.051094
51.214671,-0.400606
51.806187,-3.824723
51.171006,-0.361331
51.612193,-2.522911
51.230771,-0.327290
51.786239,-4.010294
51.219256,-0.329037
51.004319,-0.112337
51.219719,-0.331124
51.810144,-3.842007
51.550750,-2.467602
57.416720,-6.195059
51.229291,-0.337136
51.124824,-0.196356
51.224176,-0.328206
53.263782,-4.090389
51.226603,-0.356143
50.815691,-0.490228
51.223866,-0.333040
51.457903,-2.565559
50.909258,-0.563562
50.895839,0.107969
51.152416,-0.048257
50.813095,-0.554980
51.552234,-2.419763
51.425824,-2.592169
51.227066,-0.331721
51.774982,-4.072377
51.237676,-0.325110
52.135757,-0.285017
51.226782,-0.338380
53.275790,-2.446995
51.151634,-0.335886
52.995409,-4.422179
51.184663,-0.210542
51.007002,-3.064046
51.162606,-0.257578
51.763090,-3.993483
51.165817,0.005502
51.760518,-0.336284
51.203050,-0.329445
51.435047,-2.567431
51.241038,-0.363004
50.925384,-0.613507
51.153701,-0.110814
51.229586,-0.131158
51.176294,-0.115164
53.254380,-2.362023
51.174218,-0.017316
59.334862,-2.971338
51.543008,-2.440680
51.795934,-4.048992
51.170378,0.000305
51.160856,-0.177264
51.209392,-0.009776
51.710647,-4.111713
51.166093,-0.062688
50.946210,-0.129155
51.153240,-0.347616
51.676376,-4.919113
50.917619,-0.563297
51.810437,-4.141627
51.166829,-0.289856
51.968861,-0.231014
51.547915,-2.433504
53.085347,-2.877663
51.263911,0.008628
51.528851,-2.583762
51.250908,-0.064288
53.261511,-2.514616
51.256045,0.016099
53.376260,-2.344077
51.225522,0.011560
53.216634,-3.182945
51.220942,-0.029475
51.628517,-2.559863
51.564165,-2.338530
53.082930,-2.435500
51.533697,-2.379812
51.865771,-3.993344
51.508405,-2.394463
51.411287,-2.629247
51.560721,-2.405467
50.977733,-0.015109
51.551832,-2.411388
51.022528,-2.971850
51.540208,-2.384224
56.988252,-7.414779
51.535104,-2.392982
50.961329,-0.143921
51.543906,-2.404890
51.512020,-2.465474
51.547164,-2.460059
53.151648,-3.824680
51.523299,-2.423645
51.047353,-0.360778
51.536646,-2.401109
52.142888,-0.290709
51.564321,-2.441788
51.139364,-0.046099
51.531172,-2.412955
50.930425,0.031186
51.538809,-2.445222
51.799659,-3.717634
51.454683,-2.545249
57.613405,-3.095064
51.362965,-0.157719
51.358932,-0.212514
51.431777,-2.546278
52.038395,-0.333457
51.427925,-2.537392
51.589793,-2.531906
51.340800,-2.693443
52.052458,-0.269594
51.427931,-2.568815
51.148744,-3.163215
51.431006,-2.569977
51.325756,-0.224872
51.431755,-2.538478
51.710795,-3.941869
51.432250,-2.533851
51.039433,-0.065688
51.432997,-2.552637
51.664757,-3.143978
51.443299,-2.541064
51.160761,-0.151490
51.438504,-2.547132
51.976480,-4.905927
51.439869,-2.559187
51.600598,-4.223491
51.436476,-2.556367
58.983806,-2.957855
51.426163,-2.543480
53.609901,-2.934161
51.433733,-2.547461
53.060782,-2.515582
51.405196,-2.638393
51.027085,-3.040194
51.430402,-2.658851
58.790578,-3.178654
51.368875,-2.777988
59.130665,-3.045583
51.351570,-2.698278
51.189407,-3.559138
51.431692,-2.760851
58.962592,-3.315406
51.366191,-2.807157
58.968800,-3.229063
51.242316,-0.204635
53.280852,-3.827376
51.466228,-2.595462
58.982897,-2.960496
51.370697,-2.809856
58.222779,-6.952259
51.467812,-2.594224
51.061431,-0.302003
51.458800,-2.615099
53.291731,-3.721866
51.458201,-2.612098
53.319486,-3.271888
51.459163,-2.604105
50.816703,-0.539411
51.473887,-2.563181
53.294735,-4.138389
51.452762,-2.617256
52.047215,-0.266504
51.467837,-2.599854
51.073428,-0.519386
51.456478,-2.606428
51.509590,-2.640091
51.472244,-2.609025
51.018791,-3.112626
51.466948,-2.583418
53.340548,-2.858576
51.469157,-2.584158
53.077899,-2.498471
51.487740,-2.590244
51.124224,-0.169658
51.466637,-2.614451
51.642812,-3.937110
51.461656,-2.568003
53.011533,-4.103044
58.216297,-6.380651
53.306166,-2.373980
51.456879,-2.561257
53.197194,-2.882119
51.457477,-2.622833
53.050925,-2.492312
58.275308,-6.780997
50.875909,0.005954
58.468184,-6.293163
51.777517,-3.879807
58.424816,-6.423361
52.858948,-4.108232
57.918854,-6.681227
51.450061,-2.596800
51.376582,-2.800926
51.608451,-3.335886
57.463747,-7.394245
50.907558,-2.940126
57.411906,-7.309188
53.404332,-2.340260
57.888853,-6.803631
51.019339,-0.170101
57.886154,-6.723070
51.409537,0.177048
57.884227,-6.700517
53.323310,-2.657728
57.860079,-6.680174
55.930298,-3.170556
57.871509,-6.697809
53.309588,-3.739213
51.458456,-2.607010
51.797424,-0.058729
51.463308,-2.667076
53.473594,-2.669753
51.466208,-2.597941
51.401700,-0.003639
57.861210,-6.980164
58.979469,-2.951825
57.843520,-7.000203
53.385914,-2.339337
57.598786,-7.160597
50.933356,-0.557437
57.826039,-7.042057
50.806558,0.065446
57.773560,-7.023744
53.054880,-2.474900
58.061317,-6.667583
51.062087,-3.141602
58.093570,-6.591962
51.136209,-3.017919
58.152467,-6.500870
51.807142,-2.725639
51.461800,-2.557475
51.464708,-2.546249
58.106113,-6.529555
53.191383,-2.890130
58.090489,-6.478525
51.746250,-0.308047
58.018263,-6.436293
50.821283,0.250982
58.206763,-6.826772
52.622966,-3.997046
58.227281,-6.840940
51.935044,-3.082407
57.798215,-7.067480
51.411975,0.074716
57.770402,-7.015118
51.452881,-2.600531
57.899105,-6.802707
58.396155,-6.474037
51.463744,-2.596986
51.674192,-4.909354
51.466401,-2.568899
51.047634,-3.032858
58.205307,-6.961615
53.163507,-2.219464
58.174070,-6.604564
53.461961,-2.627138
58.201246,-6.744712
51.792618,-3.863716
58.213059,-6.738357
51.644950,-3.945068
58.268973,-6.785507
53.163851,-2.214421
58.321258,-6.687533
53.280743,-3.830421
58.415017,-6.440212
58.941286,-3.113551
58.167951,-6.912995
53.410338,-2.924252
51.454614,-2.644217
51.491867,-2.680409
58.214342,-6.968402
50.870978,0.244060
58.488146,-6.244972
51.032041,-3.109269
58.438104,-6.389263
51.958120,-3.969935
57.747679,-6.969689
51.046040,-0.044598
51.469240,-2.586096
52.102547,0.034268
57.769791,-7.009296
53.405400,-2.987431
57.745285,-6.987473
51.814208,-0.192654
51.463800,-2.541530
53.024822,-4.321616
51.460773,-2.541923
51.052659,-3.340014
56.969964,-7.516682
51.838289,-4.037695
57.013290,-7.430389
51.531934,-0.617530
56.995266,-7.404823
50.917974,-0.452356
57.161084,-7.341440
52.090921,-0.265691
56.943574,-7.543139
52.030050,0.072806
51.390882,-2.827903
51.685475,-4.114900
57.000221,-7.503721
51.529418,-2.535846
56.970677,-7.424929
50.909364,-0.146362
51.459570,-2.552923
57.680825,-7.212653
51.466309,-2.537740
53.021186,-4.364834
57.604535,-7.162355
57.953100,-6.948782
57.535525,-7.320028
58.431291,-3.095913
57.607194,-7.175763
51.853198,-4.293700
57.617637,-7.196714
50.819244,-0.118537
57.499217,-7.248949
51.800932,-4.162265
57.652954,-7.324701
53.027097,-2.611734
56.919080,-7.536326
58.976815,-2.945023
56.987013,-7.508013
51.237414,-0.205598
57.253537,-7.406314
51.002638,-0.107259
51.465960,-2.588183
50.825729,-0.297772
51.454659,-2.525390
53.295702,-3.068252
51.440763,-2.686349
51.843172,-3.998505
51.466782,-2.671761
57.451505,-6.264265
51.493908,-2.618820
58.035119,-5.393619
51.493933,-2.618818
51.468040,-2.574500
51.494756,-2.626173
50.763825,0.279293
51.492550,-2.603164
53.387191,-2.924651
51.494202,-2.634456
52.116231,-0.163210
51.487904,-2.630192
59.015304,-3.303661
51.279711,-0.090027
51.069103,-0.359894
53.098083,-2.435749
53.031854,-2.518028
57.585593,-3.877310
53.450573,-2.649711
57.584959,-3.868396
50.824793,-0.152936
57.505401,-4.261249
51.505007,-2.642756
57.484590,-4.212995
57.921797,-6.848414
57.490821,-4.225011
51.798950,-0.179193
57.486050,-4.212099
51.737260,-3.824070
57.513272,-4.287365
51.730669,-3.835316
57.504760,-4.267665
51.418294,-2.497140
57.479418,-4.226167
53.476589,-2.599291
57.575700,-3.892679
57.578985,-4.136402
57.582346,-3.859511
58.980733,-2.967031
57.270322,-4.387042
58.089447,-6.622236
57.601764,-4.429126
51.242790,0.008240
57.452934,-4.223879
51.687010,-4.194486
57.666380,-4.330771
53.405413,-3.152990
57.462213,-4.221755
51.462066,-2.621602
57.565532,-4.038428
51.452050,-2.635709
57.772228,-4.098537
53.561202,-2.883418
57.469187,-4.162263
57.451545,-6.303940
57.700444,-4.234248
53.403282,-2.966873
57.694832,-4.271499
51.112736,0.020910
57.356782,-4.197891
58.831626,-3.206248
57.379965,-4.334289
50.815781,-0.431052
57.476072,-4.217609
51.182757,-3.385364
57.474808,-4.146137
51.437988,-2.588926
57.464451,-4.227923
53.223191,-4.151903
57.477408,-4.213305
53.379555,-2.875549
57.473350,-4.227317
53.167846,-3.092716
57.471569,-4.217544
50.770726,0.252122
57.476339,-4.224723
51.065387,-3.537072
57.479925,-4.219364
51.365629,-0.038529
53.087420,-2.418760
